REPORTER	DATE	JOURNAL	LIEU	PAYS	LATITUDE	LONGITUDE	TITRE	URL
Maurice Dekobra	1919-12-08	La France	Berlin	Allemagne	52.530644	13.383068	Ce que j'ai entendu à Berlin	https://www.retronews.fr/journal/la-france/8-decembre-1919/649/2058411/1
Maurice Dekobra	1919-12-13	La France	Berlin	Allemagne	52.530644	13.383068	En flânant sous les tilleuls	https://www.retronews.fr/journal/la-france/13-decembre-1919/649/2058325/1
Maurice Dekobra	1921-05-25	Le Petit Journal	Budapest	Hongrie	47.497912	19.040235	Les Hongrois demandent-ils un Roi ?	https://www.retronews.fr/journal/le-petit-journal/25-mai-1921/100/449187/1
Maurice Dekobra	1921-05-07	Le Petit Journal	Essen	Allemagne	51.523016	7.004598	Notre gage principal dans la Ruhr : Essen	https://www.retronews.fr/journal/le-petit-journal/7-mai-1921/100/435163/1
Maurice Dekobra	1934-05-15	Le Journal	Hangchow	Chine	30.274085	120.15507	Jeux de l'amour et de la mort	https://www.retronews.fr/journal/le-journal/15-mai-1934/129/111429/1
Maurice Dekobra	1933-08-31	Le Journal	Juan-les-Pins	France	43.569190	7.112385	Les mystères du baccara	https://www.retronews.fr/journal/le-journal/31-aout-1933/129/278537/1
Maurice Dekobra	1930-12-28	Le Journal	Los Angeles	Etats-Unis	34.003342	-118.485832	Le paradis de l'automobile	https://www.retronews.fr/journal/le-journal/28-decembre-1930/129/250953/1
Maurice Dekobra	1931-02-02	Le Journal	Mexico	Mexique	19.432608	-99.133208	Toros et matadors	https://www.retronews.fr/journal/le-journal/2-fevrier-1931/129/109175/1
Maurice Dekobra	1931-02-03	Le Journal	Mexico	Mexique	19.432608	-99.133208		
Maurice Dekobra	1931-02-04	Le Journal	Mexico	Mexique	19.432608	-99.133208	Le mépris de la mort	https://www.retronews.fr/journal/le-journal/4-fevrier-1931/129/577221/1
Maurice Dekobra	1931-02-05	Le Journal	Mexico	Mexique	19.432608	-99.133208	Lucullus à Mexico	https://www.retronews.fr/journal/le-journal/5-fevrier-1931/129/110095/1
Maurice Dekobra	1931-02-08	Le Journal	Mexico	Mexique	19.432608	-99.133208	Dialogues de courtisanes	https://www.retronews.fr/journal/le-journal/2-fevrier-1931/129/109175/1
Maurice Dekobra	1931-02-09	Le Journal	Mexico	Mexique	19.432608	-99.133208	Le pactole de Wall-Street	https://www.retronews.fr/journal/le-journal/9-fevrier-1931/129/110913/1
Maurice Dekobra	1921-05-02	La France	Milan	Italie	45.4654219	9.1859243	Le réveil de l'Italie	https://www.retronews.fr/journal/le-petit-journal/2-mai-1921/100/423777/1
Maurice Dekobra	1934-05-12	Le Journal	Nankin	Chine	32.060255	118.796877	Ainsi parla M. Wang Ching Wei...	https://www.retronews.fr/journal/le-journal/12-mai-1934/129/578377/1
Maurice Dekobra	1934-05-13	Le Journal	Nankin	Chine	32.060255	118.796877	Psychologie blanche et jaune	https://www.retronews.fr/journal/le-journal/13-mai-1934/129/234711/1
Maurice Dekobra	1934-05-14	Le Journal	Nankin	Chine	32.060255	118.796877	Mariages franco-chinois	https://www.retronews.fr/journal/le-journal/14-mai-1934/129/111427/1
Maurice Dekobra	1930-03-15	Le Journal	New York	Etats-Unis	40.712784	-74.005941	La débutante	https://www.retronews.fr/journal/le-journal/15-mars-1930/129/578031/1
Maurice Dekobra	1930-03-17	Le Journal	New York	Etats-Unis	40.712784	-74.005941	Sa majesté la milliardaire	https://www.retronews.fr/journal/le-journal/17-mars-1930/129/578089/1
Maurice Dekobra	1930-03-18	Le Journal	New York	Etats-Unis	40.712784	-74.005941	Conseillère sentimentale	https://www.retronews.fr/journal/le-journal/18-mars-1930/129/578087/1
Maurice Dekobra	1930-03-19	Le Journal	New York	Etats-Unis	40.712784	-74.005941	College girls	https://www.retronews.fr/journal/le-journal/19-mars-1930/129/278579/1
Maurice Dekobra	1930-03-23	Le Journal	New York	Etats-Unis	40.712784	-74.005941	Un gentleman ne bat pas sa femme	https://www.retronews.fr/journal/le-journal/23-mars-1930/129/233943/1
Maurice Dekobra	1930-03-24	Le Journal	New York	Etats-Unis	40.712784	-74.005941	La valse des millions	https://www.retronews.fr/journal/le-journal/24-mars-1930/129/1192475/1
Maurice Dekobra	1930-03-27	Le Journal	New York	Etats-Unis	40.712784	-74.005941	L'archange de la prévention	https://www.retronews.fr/journal/le-journal/27-mars-1930/129/111979/1
Maurice Dekobra	1939-11-06	Le Journal	New York	Etats-Unis	40.712784	-74.005941	Voilà ce qu'apporte aux Alliés la mort de l'embargo	https://www.retronews.fr/journal/le-journal/6-novembre-1939/129/248719/1
Maurice Dekobra	1939-12-03	Le Journal	New York	Etats-Unis	40.712784	-74.005941	La maison France doit avoir sa publicité	https://www.retronews.fr/journal/le-journal/3-decembre-1939/129/226893/1
Maurice Dekobra	1939-12-09	Le Journal	New York	Etats-Unis	40.712784	-74.005941	L'étoile rouge décline dans le ciel d'Amérique	https://www.retronews.fr/journal/le-journal/9-decembre-1939/129/278321/1
Maurice Dekobra	1940-03-13	Le Journal	New York	Etats-Unis	40.712784	-74.005941	Une troisième candidature pour Franklin Roosevelt ?	https://www.retronews.fr/journal/le-journal/13-mars-1940/129/111183/1
Maurice Dekobra	1940-05-05	Le Journal	New York	Etats-Unis	40.712784	-74.005941	Que pense l'Amérique	https://www.retronews.fr/journal/le-journal/5-mai-1940/129/109445/1
Maurice Dekobra	1940-05-07	Le Journal	New York	Etats-Unis	40.712784	-74.005941	Depuis la guerre, l'Italie a doublé ses achats aux Etats-Unis	https://www.retronews.fr/journal/le-journal/7-mai-1940/129/234469/1
Maurice Dekobra	1940-05-09	Le Journal	New York	Etats-Unis	40.712784	-74.005941	Ainsi s'est exprimé M. James Gerard	https://www.retronews.fr/journal/le-journal/9-mai-1940/129/250563/1
Maurice Dekobra	1940-05-15	Le Journal	New York	Etats-Unis	40.712784	-74.005941	Rapidement, l'opinion américaine évolue en faveur des Alliés	https://www.retronews.fr/journal/le-journal/15-mai-1940/129/247869/1
Maurice Dekobra	1930-03-20	Le Journal	Philadelphie	Etats-Unis	39.9525839	-75.1652215	La philantropie en bas de soie	https://www.retronews.fr/journal/le-journal/20-mars-1930/129/577197/1
Maurice Dekobra	1921-05-28	Le Petit Journal	Prague	République Tchèque	50.0755381	14.4378005	Le petit Parlement d'une jeune République	https://www.retronews.fr/journal/le-petit-journal/28-mai-1921/100/423813/1
Maurice Dekobra	1930-03-22	Le Journal	Reno	Etats-Unis	39.5296329	-119.8138027	La cité des coeurs brisés	https://www.retronews.fr/journal/le-journal/22-mars-1930/129/240491/1
Maurice Dekobra	1933-08-30	Le Journal	Saint-Tropez	France	43.267681	6.640711	La faune de Saint Tropez	https://www.retronews.fr/journal/le-journal/30-aout-1933/129/578347/1
Maurice Dekobra	1930-12-24	Le Journal	San Francisco	Etats-Unis	37.774929	-122.419416	Les mystères de la ville chinoise de San Francisco	https://www.retronews.fr/journal/le-journal/24-decembre-1930/129/234761/1
Maurice Dekobra	1930-12-26	Le Journal	San Francisco	Etats-Unis	37.774929	-122.419416	La onzième nuit ?	https://www.retronews.fr/journal/le-journal/26-decembre-1930/129/240573/1
Maurice Dekobra	1934-05-06	Le Journal	Shangaï	Chine	31.230416	121.473701	Match de grillons	https://www.retronews.fr/journal/le-journal/6-mai-1934/129/227261/1
Maurice Dekobra	1934-05-07	Le Journal	Shangaï	Chine	31.230416	121.473701	Armes de contrebande	https://www.retronews.fr/journal/le-journal/7-mai-1934/129/111431/1
Maurice Dekobra	1934-05-08	Le Journal	Shangaï	Chine	31.230416	121.473701	La veuve du Général	https://www.retronews.fr/journal/le-journal/8-mai-1934/129/278621/1
Maurice Dekobra	1934-05-09	Le Journal	Shangaï	Chine	31.230416	121.473701	Taxis girls jaunes	https://www.retronews.fr/journal/le-journal/9-mai-1934/129/578415/1
Maurice Dekobra	1934-05-11	Le Journal	Shangaï	Chine	31.230416	121.473701	La cité des disparus	https://www.retronews.fr/journal/le-journal/11-mai-1934/129/577421/1
Maurice Dekobra	1934-05-26	Le Journal	Singapour	Chine	1.352083	103.819836	Où va la Chine ?	https://www.retronews.fr/journal/le-journal/26-mai-1934/129/578411/1
Maurice Dekobra	1921-05-15	Le Petit Journal	Vienne	Italie	48.2081743	16.3738189	Au pays de la valse lente	https://www.retronews.fr/journal/le-petit-journal/15-mai-1921/100/435161/1
Raymond Recouly	1903-12-18	Le Temps	Bombay	Inde	19.0759837	72.87765590000004	Un général boer à Bombay. - L’expédition anglaise au Tibet	https://www.retronews.fr/journal/le-temps/7-janvier-1904/123/639585/1
Raymond Recouly	1902-08-28	Le Temps	Budapest	Hongrie	47.497912	19.04023499999994	En Hongrie	https://www.retronews.fr/journal/le-temps/2-septembre-1902/123/638915/1
Raymond Recouly	1904-01-04	Le Temps	Calcutta	Inde	22.572646	88.36389499999996	Les anglais de l’Inde et « L’Inde sans les anglais »	https://www.retronews.fr/journal/le-temps/27-janvier-1904/123/1109199/2
Raymond Recouly	1904-06-01	Le Temps	çao fan tchen	Chine			Scènes de la vie aux camps	https://www.retronews.fr/journal/le-temps/8-aout-1904/123/658207/1
Raymond Recouly	1903-04-01	Le Temps	Fez	Maroc	34.0181246	-5.00784509999994	La politique du makhzen	https://www.retronews.fr/journal/le-temps/12-mai-1903/123/639237/2
Raymond Recouly	1903-04-03	Le Temps	Fez	Maroc	34.0181246	-5.00784509999994	Au Maroc	https://www.retronews.fr/journal/le-temps/13-avril-1903/123/657795/1
Raymond Recouly	1903-04-20	Le Temps	Fez	Maroc	34.0181246	-5.00784509999994	Au Maroc	https://www.retronews.fr/journal/le-temps/1-mai-1903/123/639337/2
Raymond Recouly	1903-05-01	Le Temps	Fez	Maroc	34.0181246	-5.00784509999994	La politique du makhzen et les réformes qu’on a voulu y apporter	https://www.retronews.fr/journal/le-temps/22-mai-1903/123/1886491/2
Raymond Recouly	1903-08-01	Le Temps	Fez	Maroc	34.0181246	-5.00784509999994	Moeurs et types de Fez	https://www.retronews.fr/journal/le-temps/17-aout-1903/123/639187/2
Raymond Recouly	1904-08-01	Le Temps	Haï-Tcheng	Chine			La guerre russo-japonaise	https://www.retronews.fr/journal/le-temps/3-aout-1904/123/658245/1
Raymond Recouly	1904-06-01	Le Temps	Kaidjan	Chine			Scènes de la vie aux camps	https://www.retronews.fr/journal/le-temps/6-aout-1904/123/658331/1
Raymond Recouly	1902-09-16	Le Temps	Kolozsvár	Hongrie	46.7712101	23.623635299999933	A propos du centenaire de la naissance de Kossuth	https://www.retronews.fr/journal/le-temps/19-septembre-1902/123/657347/1
Raymond Recouly	1902-10-13	Le Temps	Kolozsvár	Hongrie	46.7712101	23.623635299999933	Les fêtes de Mathias Corvin à Kolosvar	https://www.retronews.fr/journal/le-temps/20-octobre-1902/123/639083/1
Raymond Recouly	1903-12-18	Le Temps	Le Caire	Égypte	30.0444196	31.23571160000006	Le premier touriste en Égypte	https://www.retronews.fr/journal/le-temps/30-decembre-1903/123/639379/3
Raymond Recouly	1904-04-27	Le Temps	Liao-Yang	Chine	41.267244	123.236944	Arrivée à Liao-Yang	https://www.retronews.fr/journal/le-temps/25-mai-1904/123/639661/1
Raymond Recouly	1904-06-10	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	https://www.retronews.fr/journal/le-temps/12-juin-1904/123/639657/4
Raymond Recouly	1904-06-14	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	https://www.retronews.fr/journal/le-temps/15-juin-1904/123/658093/1
Raymond Recouly	1904-06-17	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	https://www.retronews.fr/journal/le-temps/19-juin-1904/123/658217/1
Raymond Recouly	1904-07-24	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	https://www.retronews.fr/journal/le-temps/25-juillet-1904/123/658249/1
Raymond Recouly	1904-07-29	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	https://www.retronews.fr/journal/le-temps/31-juillet-1904/123/657951/1
Raymond Recouly	1904-08-01	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La rencontre des deux mondes	https://www.retronews.fr/journal/le-temps/21-septembre-1904/123/639595/1
Raymond Recouly	1904-08-01	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La perte de Tachichao et d’Inkéou	https://www.retronews.fr/journal/le-temps/27-septembre-1904/123/658055/1
Raymond Recouly	1904-08-07	Le Temps	Liao-Yang	Chine	41.267244	123.236944	En retraite vers Liao-Yang	https://www.retronews.fr/journal/le-temps/26-octobre-1904/123/658163/2
Raymond Recouly	1904-08-10	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	https://www.retronews.fr/journal/le-temps/11-aout-1904/123/639557/4
Raymond Recouly	1904-08-11	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	https://www.retronews.fr/journal/le-temps/13-aout-1904/123/639735/1
Raymond Recouly	1904-08-18	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	https://www.retronews.fr/journal/le-temps/20-aout-1904/123/639527/1
Raymond Recouly	1904-08-26	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	https://www.retronews.fr/journal/le-temps/28-aout-1904/123/639601/4
Raymond Recouly	1904-08-28	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	https://www.retronews.fr/journal/le-temps/30-aout-1904/123/658173/1
Raymond Recouly	1904-08-29	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La bataille de Liao-Yang	https://www.retronews.fr/journal/le-temps/3-novembre-1904/123/639685/1
Raymond Recouly	1904-08-30	La Gazette de France	Liao-Yang	Chine	41.267244	123.236944	Le combat de ce matin	https://www.retronews.fr/journal/la-gazette-de-france/31-aout-1904/379/1463397/3
Raymond Recouly	1904-08-30	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La guerre russo-japonaise	https://www.retronews.fr/journal/le-temps/31-aout-1904/123/657991/4
Raymond Recouly	1904-08-31	Le Temps	Liao-Yang	Chine	41.267244	123.236944	Les combats autour de Liao-Yang	https://www.retronews.fr/journal/le-temps/2-septembre-1904/123/639733/1
Raymond Recouly	1904-08-31	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La bataille de Liao-Yang	https://www.retronews.fr/journal/le-temps/4-novembre-1904/123/639775/1
Raymond Recouly	1904-10-01	Le Temps	Liao-Yang	Chine	41.267244	123.236944	La bataille de Liao-Yang	https://www.retronews.fr/journal/le-temps/7-novembre-1904/123/639725/1
Raymond Recouly	1904-05-01	Le Temps	Moukden	Chine	41.805699	123.43147199999999	La capital Mandchoue	https://www.retronews.fr/journal/le-temps/16-juin-1904/123/639505/1
Raymond Recouly	1904-05-13	Le Temps	Moukden	Chine	41.805699	123.43147199999999	Dans la capitale Mandchoue	https://www.retronews.fr/journal/le-temps/10-juin-1904/123/639703/1
Raymond Recouly	1904-05-28	Le Temps	Moukden	Chine	41.805699	123.43147199999999	Une escalade vers la guerre	https://www.retronews.fr/journal/le-temps/28-juin-1904/123/658341/1
Raymond Recouly	1904-10-01	Le Temps	Moukden	Chine	41.805699	123.43147199999999	La guerre russo-japonaise	https://www.retronews.fr/journal/le-temps/17-octobre-1904/123/639593/1
Raymond Recouly	1904-10-17	Le Temps	Moukden	Chine	41.805699	123.43147199999999	La guerre russo-japonaise	https://www.retronews.fr/journal/le-temps/18-octobre-1904/123/639551/1
Raymond Recouly	1904-10-21	Le Temps	Moukden	Chine	41.805699	123.43147199999999	Autour de Moukden	https://www.retronews.fr/journal/le-temps/23-septembre-1904/123/639555/1
Raymond Recouly	1904-03-07	Le Temps	Niou-Tchouang	Chine	40.667433	122.235084	En mandchourie	https://www.retronews.fr/journal/le-temps/9-avril-1904/123/658107/1
Raymond Recouly	1904-03-16	Le Temps	Niou-Tchouang	Chine	40.667433	122.235084	En mandchourie	https://www.retronews.fr/journal/le-temps/19-avril-1904/123/658299/1
Raymond Recouly	1904-03-31	Le Temps	Niou-Tchouang	Chine	40.667433	122.235084	En mandchourie	https://www.retronews.fr/journal/le-temps/6-mai-1904/123/658187/1
Raymond Recouly	1904-04-05	Le Temps	Niou-Tchouang	Chine	40.667433	122.235084	En mandchourie	https://www.retronews.fr/journal/le-temps/13-mai-1904/123/658185/1
Raymond Recouly	1903-08-01	Le Temps	Séville	Espagne	37.3890924	-5.984458899999936	Un syndicat de Séville	https://www.retronews.fr/journal/le-temps/1-septembre-1903/123/657919/2
Raymond Recouly	1904-02-15	Le Temps	Shanghaï	Chine	31.2303904	121.47370209999997	Vers la mêlée	https://www.retronews.fr/journal/le-temps/24-mars-1904/123/639541/2
Raymond Recouly	1902-10-01	Le Temps	Szatmar	Hongrie	47.8016702	22.857592599999975	Les Saxons de Transylvanie	https://www.retronews.fr/journal/le-temps/26-octobre-1902/123/639117/2
Raymond Recouly	1904-07-15	Le Temps	Ta-Che-Kiao	Chine			Impression de retraite	https://www.retronews.fr/journal/le-temps/12-septembre-1904/123/658061/1
Raymond Recouly	1904-07-18	Le Temps	Ta-Che-Kiao	Chine			La guerre russo-japonaise	https://www.retronews.fr/journal/le-temps/20-juillet-1904/123/658179/1
Raymond Recouly	1904-02-20	Le Temps	Tchéfou	Chine	37.46453899999999	121.44785200000001	Vers la Mandchourie	https://www.retronews.fr/journal/le-temps/25-mars-1904/123/658305/1
Raymond Recouly	1902-12-01	Le Temps					La vie politique	https://www.retronews.fr/journal/le-temps/9-decembre-1902/123/657289/1
Raymond Recouly	1903-08-01	Le Temps					Conclusion	https://www.retronews.fr/journal/le-temps/28-aout-1903/123/657657/1
Raymond Recouly	1903-10-01	Le Temps		Espagne			Les ouvriers et les républicains	https://www.retronews.fr/journal/le-temps/21-septembre-1903/123/639357/2
René Puaux	1912-08-10	Le Temps	Amber	Inde	26.9880088	75.86103200000002	Notes indiennes - Amber	https://www.retronews.fr/journal/le-temps/10-aout-1912/123/754177/4
René Puaux	1913-05-26	Le Temps	Argyrocastro	Albanie	40.06728739999999	20.104522900000006	Argyrocastro	https://www.retronews.fr/journal/le-temps/26-mai-1913/123/642529/2
René Puaux	1920-11-01	Le Temps	Athènes	Grèce	37.9838097	23.727538800000048	Dans le proche orient -Les funérailles du roi de Grèce	https://www.retronews.fr/journal/le-temps/1-novembre-1920/123/644929/1
René Puaux	1920-11-04	Le Temps	Athènes	Grèce	37.9838096	23.727538800000048	Dans le proche orient	https://www.retronews.fr/journal/le-temps/4-novembre-1920/123/757261/1
René Puaux	1920-11-14	Le Temps	Athènes	Grèce	37.9838096	23.727538800000048	Les élection en Grèce	https://www.retronews.fr/journal/le-temps/14-novembre-1920/123/644811/6
René Puaux	1934-12-13	Le Temps	Athènes	Grèce	37.9838096	23.727538800000048	Le centenaire d'Athènes capitale	https://www.retronews.fr/journal/le-temps/13-decembre-1934/123/649897/2
René Puaux	1911-12-05	Le Temps	Bombay	Inde	19.075984	72.877656	Le roi-empereur à Bombay	https://www.retronews.fr/journal/le-temps/5-decembre-1911/123/641857/1
René Puaux	1920-11-21	Le Temps	Brindisi	Italie	40.6395295	17.945526	Dans le Proche Orient -La chute de Venizelos	https://www.retronews.fr/journal/le-temps/21-novembre-1920/123/644923/1
René Puaux	1913-08-06	Le Temps	Bucarest	Roumanie	44.4267674	26.102538399999958	La situation à Bucarest	https://www.retronews.fr/journal/le-temps/6-aout-1913/123/642603/2
René Puaux	1913-08-14	Le Temps	Bucarest	Roumanie	44.4267674	26.102538399999958	Les coulisses de Bucarest - L'intervention de Guillaume II	https://www.retronews.fr/journal/le-temps/14-aout-1913/123/754721/1
René Puaux	1936-08-13	Le Temps	Bulduri	Lettonie	56.98121769999999	23.851707900000065	Notes baltiques - Bulduri	https://www.retronews.fr/journal/le-temps/13-aout-1936/123/760975/2
René Puaux	1935-09-14	Le Temps	Cadix	Espagne	36.5270612	-6.288596200000029	Matador	https://www.retronews.fr/journal/le-temps/14-septembre-1935/123/632493/4
René Puaux	1911-06-26	Le Temps	Cherbourg	France	49.6288218	-1.6188108999999713	La revue de spithead	https://www.retronews.fr/journal/le-temps/26-juin-1911/123/661023/1
René Puaux	1905-09-28	Le Temps	Christiana	Danemark	55.6760425	12.608115399999974	Déclaration de M. Loevland	https://www.retronews.fr/journal/le-temps/28-septembre-1905/123/658441/1
René Puaux	1905-10-21	Le Temps	Copenhague	Danemark	55.6760968	12.568337199999974	Déclaration du comte Raben	https://www.retronews.fr/journal/le-temps/21-octobre-1905/123/658611/1
René Puaux	1913-05-03	Le Temps	Corfou	Grèce	39.624262	19.921678	Le retour des Epirotes	https://www.retronews.fr/journal/le-temps/3-mai-1913/123/567917/2
René Puaux	1913-05-08	Le Temps	Corfou	Grèce	39.624262	19.921678	La guerre d'orient - Corfou	https://www.retronews.fr/journal/le-temps/8-mai-1913/123/642479/1
René Puaux	1912-02-05	Le Temps	Darjeeling	Inde	27.0360066	88.26267510000002	Le voyage du roi d'Angleterre aux Indes	https://www.retronews.fr/journal/le-temps/5-fevrier-1912/123/754365/3
René Puaux	1911-12-14	Le Temps	Delhi	Inde	28.686274	77.221783	Les fêtes du couronnement à Delhi	https://www.retronews.fr/journal/le-temps/14-decembre-1911/123/642063/2
René Puaux	1912-01-01	Le Temps	Delhi	Inde	28.68627380000001	77.221783	Le voyage du roi d'Angleterre	https://www.retronews.fr/journal/le-temps/1-janvier-1912/123/642299/2
René Puaux	1912-12-16	Le Temps	Delhi	Inde	28.68627380000001	77.22178310000004	Les fêtes de Delhi - La grande réception des princesses hindoues	https://www.retronews.fr/journal/le-temps/16-decembre-1911/123/660881/2
René Puaux	1929-08-06	Le Temps	Denver	Etats-Unis	39.7392358	-104.990251	Denver	https://www.retronews.fr/journal/le-temps/6-aout-1929/123/759385/2
René Puaux	1930-12-19	Le Temps	Gialova	Grèce	36.9508158	21.701986199999965	Notes sur la Grèce - Gialova	https://www.retronews.fr/journal/le-temps/19-decembre-1930/123/648331/2
René Puaux	1913-07-17	Le Temps	Hadji-Beylik	Grèce	41.2655371	23.252477399999975	M. Venizelos déclare: 'On ne traitera que sur le champ de bataille'	https://www.retronews.fr/journal/le-temps/17-juillet-1913/123/567905/2
René Puaux	1913-07-21	Le Temps	Hadji-Beylik	Grèce	41.2655372	23.252477399999975	Les horreurs de la guerre	https://www.retronews.fr/journal/le-temps/21-juillet-1913/123/567851/2
René Puaux	1933-07-25	Le Temps	Kabile	Lettonie	56.951279	22.399744000000055	Notes baltiques - Vieille et jeune Courlande	https://www.retronews.fr/journal/le-temps/25-juillet-1933/123/649551/2
René Puaux	1913-05-29	Le Temps	Kalambaca	Grèce	39.7827767	21.570678600000065	Dernière étape: Metzovo	https://www.retronews.fr/journal/le-temps/29-mai-1913/123/755937/2
René Puaux	1907-04-14	Le Temps	Khartoum	Soudan	15.5006544	32.55989939999995	De Paris à Khartoum - Le Ghazi Mouktar Pacha	https://www.retronews.fr/journal/le-temps/14-avril-1907/123/659289/1
René Puaux	1907-05-09	Le Temps	Khartoum	Soudan	15.5006544	32.55989939999995	Le Soudan	https://www.retronews.fr/journal/le-temps/9-juin-1907/123/659341/1
René Puaux	1912-08-10	Le Temps	Kirk-Kilissé	Turquie	41.735472	27.224369000000024	Dernières impressions de campagne	https://www.retronews.fr/journal/le-temps/6-decembre-1912/123/642165/2
René Puaux	1912-12-14	Le Temps	Kirk-Kilissé	Turquie	41.735472	27.224369000000024	Le chemin de la souffrance - Blessés et services sanitaires	https://www.retronews.fr/journal/le-temps/4-decembre-1912/123/754357/2
René Puaux	1936-01-07	Le Temps	Kohtla	Estonie	59.39733260000001	27.279987000000006	Notes baltiques - Kohtla	https://www.retronews.fr/journal/le-temps/7-janvier-1936/123/760803/2
René Puaux	1911-08-18	Le Temps	Liverpool	Angleterre	53.408371	-2.991573	Les grèves en Angleterre - La grève à Liverpool & Une tendance à l'optimisme	https://www.retronews.fr/journal/le-temps/18-aout-1911/123/660987/6
René Puaux	1913-05-23	Le Temps	Ljaskoviki	Albanie	40.152365	20.600503900000035	En Epire - Le voyage du diadoque	https://www.retronews.fr/journal/le-temps/23-mai-1913/123/567831/2
René Puaux	1908-09-09	Le Temps	Londres	Angleterre	51.5073509	-0.12775829999998223	Silhouettes anglaises - Lord Sackville	https://www.retronews.fr/journal/le-temps/9-septembre-1908/123/659625/3
René Puaux	1928-06-20	Le Temps	Londres	Angleterre	51.5073509	-0.12775829999998223	Silhouettes anglaises - Mrs Pankhurst	https://www.retronews.fr/journal/le-temps/20-juin-1928/123/647447/2
René Puaux	1933-09-08	Le Temps	Londres	Angleterre	51.5073509	-0.12775829999998223	Lord grey of Fallodon	https://www.retronews.fr/journal/le-temps/8-septembre-1933/123/632163/1
René Puaux	1911-09-23	Le Temps	Médine	Egypte	24.471153	39.6111216	Silhouettes égyptiennes - Arabi Pacha	https://www.retronews.fr/journal/le-temps/23-septembre-1911/123/661173/2
René Puaux	1913-08-22	Le Temps	Melnik	Bulgarie	41.5246053	23.391509600000063	Les affaires d'Orient - En Macédoine - Melnik	https://www.retronews.fr/journal/le-temps/22-aout-1913/123/754693/2
René Puaux	1914-01-13	Le Temps	Modane	France	45.201491	6.67292	Dernière heure - Une conversation avec M. Venizelos	https://www.retronews.fr/journal/le-temps/13-janvier-1914/123/754833/1
René Puaux	1930-12-26	Le Temps	Navarin (Pylos)	Grèce	36.91307560000001	21.69634719999999	Le musée du Navarin	https://www.retronews.fr/journal/le-temps/26-decembre-1930/123/759715/2
René Puaux	1930-10-25	Le Temps	Patras	Grèce	38.24664	21.734574	Notes sur la Grèce - Patras	https://www.retronews.fr/journal/le-temps/25-octobre-1930/123/648137/2
René Puaux	1912-09-09	Le Temps	Ragaz	Suisse	47.0034141	9.501106199999981	Conversation avec M. de Freycinet	https://www.retronews.fr/journal/le-temps/9-septembre-1912/123/642111/1
René Puaux	1925-06-01	Paris-Soir	Romainville	France	48.862725	48.862725	Souvernir héroï-comique - La défense de Romainville	https://www.retronews.fr/journal/paris-soir/1-juin-1925/131/99601/1
René Puaux	1913-06-10	Le Temps	Salonique (Thessalonique)	Grèce	40.6400629	22.944419100000005	Chez le roi Constantin	https://www.retronews.fr/journal/le-temps/10-juin-1913/123/642701/2
René Puaux	1929-08-16	Le Temps	Salt Lake City	Etats-Unis	40.7607793	-111.89104739999999	Chez les mormons	https://www.retronews.fr/journal/le-temps/16-aout-1929/123/631419/2
René Puaux	1930-03-01	Le Temps	Seattle	Etats-Unis	47.6062095	-122.3320708	Seattle II	https://www.retronews.fr/journal/le-temps/1-mars-1930/123/648127/2
René Puaux	1935-07-30	Le Temps	Silgulda	Lettonie	57.1495626	24.860332500000027	Notes baltiques - Sigulda	https://www.retronews.fr/journal/le-temps/30-juillet-1935/123/1171123/2
René Puaux	1912-01-07	Le Temps	Simla	Inde	31.1048145	77.17340330000002	Le voyage du roi d'Angleterre aux Indes - Après le durbar	https://www.retronews.fr/journal/le-temps/7-janvier-1912/123/642221/2
René Puaux	1912-01-15	Le Temps	Simla	Inde	31.1048145	77.17340330000002	Le voyage du roi d'Angleterre aux Indes - Avant la visite à Caleutta	https://www.retronews.fr/journal/le-temps/15-janvier-1912/123/754277/2
René Puaux	1912-10-11	Le Temps	Sofia	Bulgarie	42.69770819999999	23.321867500000053	La crise balkanique	https://www.retronews.fr/journal/le-temps/11-octobre-1912/123/754557/6
René Puaux	1912-10-14	Le Temps	Sofia	Bulgarie	42.69770819999999	23.321867500000053	La crise balkanique - Réponses attendues	https://www.retronews.fr/journal/le-temps/14-octobre-1912/123/662435/1
René Puaux	1912-12-11	Le Temps	Sofia	Bulgarie	42.69770819999999	23.321867500000053	L'armistice et le ravitaillement	https://www.retronews.fr/journal/le-temps/11-decembre-1912/123/642129/2
